name;price_2024-07-01;price_2024-07-02;price_2024-07-03;price_2024-07-04;price_2024-07-05;price_2024-07-06;price_2024-07-07;price_2024-07-08;price_2024-07-09
Adler Hotel Frankfurt;;;;;;;;;92.0
Alexander am Zoo;;150.0;;;;;;;
Avani Frankfurt City Hotel - previously NH Collection Frankfurt City;;;220.0;;;184.0;111.0;;128.0
B&B HOTEL Frankfurt-Hbf;;;;;104.0;104.0;;;
B&B Hotel Frankfurt-Airport;;;;140.0;;;;;
B&B Hotel Frankfurt-Messe;;;;201.0;;;;;
BIO-Hotel Villa Orange;;;;245.0;;;;;
Best Western Hotel Airport Frankfurt;;;;148.0;;;;;
Best Western Plus Welcome Hotel Frankfurt;;;;;;;99.0;;
Charming Apartments Frankfurt City;;;;324.0;;;;;
Citadines City Centre Frankfurt;;;;;;;;99.0;
Comfort Hotel Frankfurt Central Station;;;;;;;56.0;;
Crowne Plaza Frankfurt Congress Hotel, an IHG Hotel;;170.0;;;;;;;
DORMERO Hotel Frankfurt;;;;;;;60.0;60.0;60.0
Dorint Main Taunus Frankfurt/Sulzbach;;164.0;164.0;;;;;;
Europa Style;;282.0;282.0;;;;102.0;118.0;
Five Elements Hostel Frankfurt;;;;;;;;49.0;
Flemings Hotel Frankfurt-Central;255.0;229.0;271.0;233.0;118.0;115.0;85.0;116.0;113.0
Flemings Selection Hotel Frankfurt-City;379.0;296.0;306.0;259.0;160.0;199.0;135.0;;194.0
H4 Hotel Frankfurt Messe;243.0;;;;;;;;
Hampton By Hilton Frankfurt Airport;;185.0;188.0;149.0;;;;;
Hampton By Hilton Frankfurt City Centre East;215.0;231.0;263.0;;;;;98.0;
Hampton by Hilton Frankfurt City Centre;;;;;;;102.0;92.0;97.0
Hilton Garden Inn Frankfurt Airport;;;;213.0;;;;;
Hilton Garden Inn Frankfurt City Centre;;;;;;158.0;114.0;119.0;131.0
Holiday Inn Frankfurt - Alte Oper, an IHG Hotel;239.0;289.0;350.0;259.0;;;;;143.0
Homaris Apartments Frankfurt - Digital Check-In;;;;211.0;;;;;80.0
Hotel Europa Life;312.0;263.0;272.0;;;;88.0;112.0;
Hotel Forty Four;;;;67.0;;;;;
Hotel Frankfurt Messe Affiliated by Meliá;283.0;;;;;;;;
Hotel Monopol - Central Station;;;;;119.0;112.0;80.0;87.0;
Hyatt Place Frankfurt Airport;;155.0;189.0;185.0;145.0;135.0;109.0;110.0;110.0
